DeliveryAgentID,Full_Name,email,Mobile_no,VehicleType,LocationID,Status,Gender,Rating,CreatedDate,ModifiedDate
3726,Siya Thakur,siyathakur575@gmail.com,8123023848,Scooter,30,True,Female,4.3,2024-01-26 22:12:43,2024-05-14 17:02:19
2037,Qasim De,qasimde479@yahoo.com,8376953900,Scooter,16,True,Male,4.4,2024-12-05 05:23:12,2025-03-31 09:47:06
3216,Maanav Pillai,maanavpillai300@hotmail.com,9099457915,Scooter,26,True,Male,5.0,2024-11-04 07:37:10,2024-11-09 18:09:09
4260,Yatan Parmar,yatanparmar703@outlook.com,6291736401,Bike,34,True,Male,4.3,2022-05-23 17:22:00,2023-12-22 07:53:40
62,Saksham Chowdhury,sakshamchowdhury296@hotmail.com,9799492922,Bike,1,True,Male,3.9,2024-02-06 01:15:40,2024-10-01 21:38:24
4116,Krish Prabhu,krishprabhu53@outlook.com,7024682544,Bike,33,True,Male,4.5,2025-03-26 17:43:18,2025-04-10 23:39:38
42,Rushil Kothari,rushilkothari261@hotmail.com,9036889981,Bike,1,True,Male,3.8,2024-07-02 18:20:07,2025-04-21 04:09:21
4061,Ekiya Baral,ekiyabaral180@gmail.com,7103072383,Scooter,33,True,Female,3.3,2025-02-04 22:20:18,2025-03-04 00:51:58
5029,Gopal Mitra,gopalmitra909@outlook.com,9302034232,Scooter,40,True,Male,3.1,2025-04-15 17:23:41,2025-04-22 12:34:25
4601,Indali Virk,indalivirk216@outlook.com,8258972819,Bike,37,True,Female,3.5,2025-02-15 04:13:13,2025-04-17 08:25:03
894,Hemang Mukherjee,hemangmukherjee330@hotmail.com,8003265795,Bike,7,True,Male,4.4,2024-12-03 00:20:00,2025-02-06 09:42:18
4041,Logan Mittal,loganmittal184@gmail.com,6494595162,Bike,32,True,Male,4.0,2024-03-22 13:11:41,2025-01-27 13:41:29
24,Baljiwan Bhatnagar,baljiwanbhatnagar144@outlook.com,8191185960,Scooter,1,True,Male,4.7,2024-08-02 18:43:53,2025-02-18 03:10:28
1126,Theodore Sha,theodoresha12@outlook.com,8036189114,Scooter,9,True,Male,4.2,2025-01-02 06:48:52,2025-04-15 19:56:50
999,Fitan Mahal,fitanmahal854@hotmail.com,8058266117,Scooter,8,False,Male,3.7,2023-12-27 04:43:59,2024-02-16 17:46:24
284,Benjamin Balan,benjaminbalan428@outlook.com,7280909687,Bike,3,True,Male,4.2,2025-03-07 05:16:41,2025-04-16 01:23:49
2653,Naveen Aggarwal,naveenaggarwal742@yahoo.com,7236155394,Scooter,21,True,Male,4.5,2024-07-03 03:30:08,2025-03-01 09:43:56
1246,Bhavini Swaminathan,bhaviniswaminathan186@yahoo.com,7970888054,Bike,10,True,Female,4.3,2022-08-21 02:19:19,2024-11-21 20:21:42
370,Timothy Rao,timothyrao905@gmail.com,9126237834,Bike,3,True,Male,3.0,2025-04-12 12:05:39,2025-04-20 09:37:30
4030,Pratyush Bose,pratyushbose676@yahoo.com,6081880124,Scooter,32,False,Male,4.4,2024-12-08 00:23:24,2025-04-20 10:38:42
4054,Devansh Brahmbhatt,devanshbrahmbhatt589@gmail.com,9801067075,Scooter,32,True,Male,3.3,2024-07-19 13:20:27,2024-08-13 19:36:06
167,Praneel Natt,praneelnatt556@outlook.com,9684960675,Bike,2,True,Male,4.0,2024-11-24 05:40:14,2024-12-31 11:14:10
264,Hredhaan Nayar,hredhaannayar550@hotmail.com,7896217561,Bike,2,True,Male,4.2,2024-02-16 14:04:11,2024-04-30 18:43:13
3445,Balhaar Hora,balhaarhora612@gmail.com,9590044658,Scooter,28,True,Male,4.7,2022-07-30 08:08:59,2023-02-18 13:55:27
2044,George Desai,georgedesai95@yahoo.com,9120495101,Bike,16,True,Male,4.0,2025-02-25 12:02:13,2025-04-16 02:28:21
4390,Vivaan Kadakia,vivaankadakia7@gmail.com,6891160199,Scooter,35,True,Male,5.0,2023-04-14 05:43:09,2023-08-04 15:05:08
2582,Chandresh Randhawa,chandreshrandhawa51@yahoo.com,6511507083,Bike,21,False,Male,4.3,2024-05-23 03:12:23,2024-11-15 22:29:59
534,Ekaraj Sankaran,ekarajsankaran320@outlook.com,9262127216,Scooter,4,True,Male,4.6,2021-03-29 19:28:11,2022-04-01 17:03:52
1061,Pushti Murthy,pushtimurthy106@hotmail.com,6826405740,Bike,8,False,Female,3.7,2025-01-24 15:51:56,2025-03-13 10:11:44
3724,Zayyan Ram,zayyanram154@yahoo.com,9760847571,Bike,30,True,Male,4.0,2024-11-22 15:44:23,2025-01-07 06:53:13
2659,Krishna Kohli,krishnakohli158@yahoo.com,7865031389,Scooter,21,True,Male,4.3,2025-02-14 18:10:32,2025-04-23 06:07:55
3261,Qarin Zachariah,qarinzachariah580@hotmail.com,7639185254,Scooter,26,True,Male,4.0,2024-05-09 08:30:18,2024-06-06 05:55:13
4788,Ansh Agrawal,anshagrawal191@yahoo.com,6627625972,Scooter,38,True,Male,3.4,2023-06-24 02:53:29,2024-03-09 06:27:48
4998,Hardik Mangat,hardikmangat307@yahoo.com,8528595064,Bike,40,True,Male,3.5,2025-04-01 08:51:44,2025-04-20 16:45:17
4366,Charles Deshpande,charlesdeshpande43@outlook.com,7715022277,Bike,35,True,Male,3.7,2024-10-30 23:35:37,2024-11-25 23:25:52
4399,Ayaan Gara,ayaangara952@hotmail.com,7293697164,Scooter,35,True,Male,3.6,2021-08-30 09:34:18,2024-04-08 09:42:48
740,Alexander Koshy,alexanderkoshy969@outlook.com,6576838970,Bike,6,True,Male,3.5,2025-03-05 09:03:05,2025-03-06 22:28:21
1933,Qadim Date,qadimdate839@hotmail.com,7743158288,Bike,16,True,Male,3.7,2024-10-25 06:56:17,2025-01-04 22:43:03
4892,Rudra Ravel,rudraravel920@hotmail.com,9455038199,Scooter,39,True,Male,4.8,2021-06-22 23:07:39,2024-09-01 09:47:23
3024,Sathvik Mitter,sathvikmitter888@outlook.com,8229245893,Scooter,24,True,Male,4.7,2024-04-24 16:51:15,2024-11-01 21:19:11
2695,Manthan Bhardwaj,manthanbhardwaj140@yahoo.com,8817095473,Scooter,22,True,Male,3.2,2023-04-01 11:51:32,2024-11-02 15:02:16
4318,Meera Chakraborty,meerachakraborty159@outlook.com,6937397963,Bike,35,True,Female,4.3,2023-03-01 03:59:36,2025-03-19 21:32:14
4740,Tarak Chauhan,tarakchauhan762@gmail.com,9155717805,Scooter,38,True,Male,3.8,2024-11-10 20:28:04,2025-02-04 22:37:35
1307,Matthew Atwal,matthewatwal977@hotmail.com,9608939502,Bike,11,False,Male,4.8,2024-12-05 02:49:15,2024-12-07 23:37:07
