CustomerID,Full_Name,Email,Mobile_no,LoginByUsing,Gender,DOB,Anniversary,Rating,Preferences,CreatedDate,ModifiedDate
12546,Luke Baria,lukebaria489@gmail.com,7430550271,Apple_ID,Male,1982-11-24,2011-11-17,3.4,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Mediterranean"", ""South Indian""]}",2022-05-12 07:38:46,2024-06-13 04:00:43
6973,Lajita Bains,lajitabains248@gmail.com,8976737761,GMail_Account,Female,2003-08-31,,4.2,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mediterranean"", ""Thai""]}",2021-06-23 19:39:38,2021-07-23 10:22:08
17618,Tanmayi Modi,tanmayimodi836@gmail.com,8356478884,Apple_ID,Female,1977-09-15,,3.0,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food""]}",2020-06-23 02:36:15,2025-03-11 01:59:01
8534,Gavin Sen,gavinsen486@outlook.com,7699275987,Other_EMail,Male,1979-10-16,,4.2,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Chinese""]}",2020-05-06 13:12:17,2022-07-11 07:11:11
17485,Yadavi Karnik,yadavikarnik156@hotmail.com,9593566064,GMail_Account,Female,1990-12-26,2011-12-21,3.6,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Japanese"", ""North Indian"", ""South Indian""]}",2022-10-31 04:50:03,2023-03-19 18:30:01
11570,Omisha Sagar,omishasagar987@gmail.com,8603859448,Apple_ID,Female,1961-08-02,1988-07-26,3.2,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Mexican"", ""South Indian""]}",2023-07-08 03:21:48,2025-01-02 05:21:28
10060,Neha Virk,nehavirk223@yahoo.com,9669974032,GMail_Account,Female,2000-12-24,,3.7,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Street Food"", ""Continental"", ""Chinese"", ""Mediterranean"", ""Italian""]}",2022-04-17 02:18:45,2022-09-22 09:52:28
1273,Leena Sawhney,leenasawhney667@yahoo.com,9784473344,Other_EMail,Female,1955-12-15,,4.4,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Street Food"", ""Mexican""]}",2022-07-28 05:42:27,2024-06-18 17:37:03
13885,Rachit Jain,neelhari697@yahoo.com,8188698834,Other_EMail,Male,1984-03-19,2013-03-12,3.7,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mexican""]}",2023-11-27 07:48:30,2024-11-06 15:18:25
14482,Kabir Kurian,nakshswamy978@hotmail.com,8454070287,Apple_ID,Male,1990-07-18,,4.2,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Street Food"", ""Chinese"", ""Japanese"", ""South Indian""]}",2023-05-18 14:30:10,2023-08-03 11:37:04
14123,Varsha Gopal,varshagopal264@yahoo.com,8964943883,Apple_ID,Female,1988-02-11,2007-02-06,3.4,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""North Indian"", ""Chinese"", ""Street Food"", ""Italian"", ""Japanese""]}",2024-11-25 12:24:44,2024-12-13 17:36:30
3934,Odika Taneja,odikataneja257@outlook.com,7544986274,Other_EMail,Female,1970-11-10,1991-11-05,4.0,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""South Indian"", ""Street Food""]}",2025-03-03 10:58:42,2025-03-21 19:39:33
18105,Chakradev Vyas,chakradevvyas804@outlook.com,8681064900,Other_EMail,Male,1972-05-10,1994-05-05,3.1,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Continental""]}",2022-06-20 20:07:56,2023-06-17 06:50:17
10834,Jatin Zachariah,jatinzachariah233@yahoo.com,8556765487,Apple_ID,Male,1949-08-06,1974-07-31,3.9,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Mexican"", ""South Indian"", ""Street Food""]}",2024-05-25 14:42:57,2024-12-06 17:31:43
2892,Manan Sankaran,manansankaran517@yahoo.com,8085526116,Other_EMail,Male,1996-05-14,2015-05-10,4.8,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Japanese"", ""Chinese"", ""Italian"", ""Mexican""]}",2022-10-24 21:36:35,2023-12-02 13:58:10
